site_id_(telephely),class_size,teachers_number_site,math_score_8_std,total_students_site,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school
2731201,24,16.25,0.372661262750626,188,secondary_with_matura,college,300_600,-0.208729472774417,boy,nationality,no,2,village_1000_2000,central_government_state
2731201,24,16.25,-0.0033188541419804,188,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,nationality,no,2,village_1000_2000,central_government_state
2731201,24,16.25,-0.830993235111237,188,apprenticeship_school,primary_school,around_50,-0.964995678478825,girl,nationality,no,2,village_1000_2000,central_government_state
2731201,24,16.25,-0.4739710688591,188,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,nationality,no,2,village_1000_2000,central_government_state
2732301,15,13.0,-0.332198411226273,105,vocational_school,apprenticeship_school,around_50,-0.986234043015898,boy,nationality,no,2,village_under_1000,central_government_state
2732301,15,13.0,-0.54085385799408,105,primary_school,vocational_school,up_to_150,-1.00798121044734,boy,nationality,no,2,village_under_1000,central_government_state
2732701,21,60.0,1.23648524284363,616,university,university,600_1000,1.64517321618859,boy,normal,no,2,town,central_government_state
2732701,21,60.0,0.53539365530014,616,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,nationality,no,2,town,central_government_state
2732701,22,60.0,-0.528725445270538,616,primary_school,primary_school,0_50,-1.63483146067416,boy,normal,no,2,town,central_government_state
2732701,21,60.0,0.44213455915451,616,secondary_with_matura,college,more_than_1000,1.14498836526542,boy,nationality,no,2,town,central_government_state
2732701,21,60.0,-0.023454338312149,616,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,nationality,no,2,town,central_government_state
2733104,20,21.0,0.167185127735138,176,college,college,600_1000,1.18848270012831,girl,nationality,no,2,village_2000_5000,central_government_state
2733107,12,9.5,-1.37712407112122,66,primary_school,secondary_with_matura,0_50,-1.52679343128781,boy,normal,no,2,village_1000_2000,central_government_state
2733108,13,9.25,-0.352922648191452,62,apprenticeship_school,apprenticeship_school,up_to_150,-0.855751038427245,boy,normal,no,2,village_1000_2000,central_government_state
2733701,18,18.25,0.657030820846558,154,college,secondary_with_matura,600_1000,0.971011025813887,boy,normal,no,2,village_2000_5000,central_government_state
2733701,18,18.25,0.138336032629013,154,secondary_with_matura,primary_school,up_to_150,-0.507796359524172,boy,normal,no,2,village_2000_5000,central_government_state
2734402,15,17.0,-0.838058292865753,128,primary_school,primary_school,0_50,-2.39979992605963,boy,normal,yes,2,village_under_1000,central_government_state
2734701,12,16.25,-1.59249126911163,124,apprenticeship_school,apprenticeship_school,0_50,-1.26750216076059,girl,normal,no,2,village_under_1000,central_government_state
2734701,12,16.25,-0.925665318965912,124,vocational_school,apprenticeship_school,0_50,-1.48641889393907,boy,normal,no,2,village_under_1000,central_government_state
2735001,10,12.0,-0.984658718109131,80,primary_school,apprenticeship_school,up_to_150,-0.790509536132919,boy,nationality,no,2,village_1000_2000,central_government_state
2735101,17,15.75,-1.16152131557465,118,primary_school,primary_school,0_50,-2.41270527225583,boy,normal,yes,2,village_under_1000,central_government_state
2735503,12,35.75,-2.18525171279907,275,primary_school,primary_school,around_50,-1.38114008489994,boy,normal,no,2,town,central_government_state
2735503,12,35.75,-1.13844203948975,275,primary_school,primary_school,0_50,-1.61690189852772,girl,normal,yes,2,town,central_government_state
2735503,14,35.75,-0.43487760424614,275,college,secondary_with_matura,up_to_150,0.383837505164952,boy,specialized,no,2,town,central_government_state
2735601,12,14.5,-2.17665576934814,119,vocational_school,apprenticeship_school,around_50,-0.532843560933449,boy,normal,no,2,village_1000_2000,central_government_state
2735601,12,14.5,-0.525428414344788,119,primary_school,primary_school,around_50,-1.6780466724287,girl,normal,yes,2,village_1000_2000,central_government_state
2735607,16,14.5,0.413403242826462,110,primary_school,apprenticeship_school,up_to_150,-0.790509536132919,girl,nationality,no,2,village_1000_2000,central_government_state
2735701,10,12.75,-0.88621860742569,96,primary_school,apprenticeship_school,up_to_150,-1.33418872191897,boy,nationality,no,2,village_1000_2000,central_government_state
2735701,10,12.75,-0.306175380945206,96,apprenticeship_school,less_than_primary,up_to_150,-1.26894721962464,boy,nationality,no,2,village_1000_2000,central_government_state
2735801,20,35.0,0.429181903600693,286,primary_school,vocational_school,0_50,-2.18232825174521,boy,normal,yes,2,village_1000_2000,central_government_state
2735801,18,35.0,-0.815096795558929,286,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,normal,no,2,village_1000_2000,central_government_state
2735801,18,35.0,-1.99814474582672,286,primary_school,primary_school,0_50,-2.39979992605963,girl,normal,yes,2,village_1000_2000,central_government_state
2735801,18,35.0,-0.13720215857029,286,primary_school,primary_school,0_50,-1.85612074027358,boy,normal,yes,2,village_1000_2000,central_government_state
2735805,14,16.5,-0.112238869071007,79,secondary_with_matura,secondary_with_matura,0_50,-0.246830350346868,boy,normal,no,2,village_under_1000,central_government_state
2736001,13,12.25,-1.28351175785065,105,primary_school,primary_school,around_50,-1.42117739164474,boy,nationality,no,2,town,central_government_state
2736001,13,12.25,0.24219274520874,105,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,girl,nationality,no,2,town,central_government_state
2736001,13,12.25,0.933628737926483,105,college,apprenticeship_school,600_1000,0.753539351499467,girl,nationality,no,2,town,central_government_state
2736701,15,10.5,-0.346681833267212,106,primary_school,primary_school,around_50,-1.96485657743079,boy,nationality,yes,2,village_under_1000,central_government_state
2737103,7,11.75,0.995330512523651,66,college,apprenticeship_school,300_600,0.557814844616488,boy,normal,no,2,village_under_1000,central_government_state
2737103,7,11.75,-0.656250178813934,66,primary_school,primary_school,around_50,-1.98055315471046,boy,normal,yes,2,village_under_1000,central_government_state
2739916,19,76.25,0.264800995588303,774,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,normal,no,2,county_seat,central_government_state
2739916,26,76.25,0.79479992389679,774,college,college,300_600,0.992758193245329,girl,bilingual,no,2,county_seat,central_government_state
2739916,26,76.25,0.428239911794662,774,college,college,300_600,0.992758193245329,girl,bilingual,no,2,county_seat,central_government_state
2739916,19,76.25,0.764773309230804,774,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,boy,normal,no,2,county_seat,central_government_state
2739916,26,76.25,-0.666141271591187,774,apprenticeship_school,vocational_school,up_to_150,-0.529543526955615,girl,bilingual,no,2,county_seat,central_government_state
2739916,26,76.25,-0.568643152713776,774,college,secondary_with_matura,300_600,0.775286518930909,boy,bilingual,no,2,county_seat,central_government_state
2739916,26,76.25,0.330506265163422,774,university,secondary_with_matura,300_600,0.979688850475367,girl,bilingual,no,2,county_seat,central_government_state
2739917,24,32.75,-0.320541024208069,389,apprenticeship_school,apprenticeship_school,0_50,-0.727312013828868,boy,normal,no,2,county_seat,central_government_state
2739917,27,32.75,0.34169265627861,389,apprenticeship_school,college,up_to_150,0.122871495987647,girl,normal,no,2,county_seat,central_government_state
2739917,27,32.75,-0.740324676036835,389,apprenticeship_school,primary_school,0_50,-1.68214340082204,boy,normal,no,2,county_seat,central_government_state
2739917,27,32.75,0.816112875938416,389,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,girl,normal,no,2,county_seat,central_government_state
2739917,27,32.75,0.407397925853729,389,apprenticeship_school,secondary_with_matura,0_50,-0.48604919209273,boy,normal,no,2,county_seat,central_government_state
2739917,24,32.75,-1.5503363609314,389,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,boy,normal,no,2,county_seat,central_government_state
2740208,19,29.25,0.286467254161835,310,secondary_with_matura,primary_school,up_to_150,-0.507796359524172,girl,specialized,no,2,town,central_government_state
2740210,20,29.75,0.653380513191223,320,apprenticeship_school,secondary_with_matura,300_600,0.296848835439184,boy,nationality,no,2,town,central_government_state
2740407,27,31.5,-0.0574844814836979,386,vocational_school,university,around_50,-0.0946001783267734,boy,normal,no,2,town,central_government_state
2740407,24,31.5,-0.226222187280655,386,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,boy,normal,no,2,town,central_government_state
2740407,24,31.5,-0.479740887880325,386,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,2,town,central_government_state
2740407,27,31.5,0.851202785968781,386,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,boy,normal,no,2,town,central_government_state
2740418,13,16.25,-0.284980118274689,112,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,2,village_under_1000,central_government_state
2740421,13,13.25,-1.38124537467957,94,less_than_primary,primary_school,around_50,-2.20407541917665,girl,nationality,yes,2,village_under_1000,central_government_state
2740431,9,14.0,0.226060807704926,63,primary_school,apprenticeship_school,0_50,-1.18195854989888,boy,nationality,no,2,village_1000_2000,central_government_state
2740603,27,50.75,1.53003942966461,512,university,university,more_than_1000,1.84089772307157,boy,normal,no,2,county_seat,central_government_state
2740603,28,50.75,0.0136373424902558,512,university,university,600_1000,1.64517321618859,girl,normal,no,2,county_seat,central_government_state
2740603,27,50.75,0.571661055088043,512,university,college,up_to_300,1.39023336214347,girl,normal,no,2,county_seat,central_government_state
2740603,28,50.75,1.15299952030182,512,university,university,600_1000,1.64517321618859,girl,normal,no,2,county_seat,central_government_state
2740603,28,50.75,0.21581643819809,512,secondary_with_matura,college,up_to_300,0.557814844616488,girl,normal,no,2,county_seat,central_government_state
2740603,27,50.75,0.811991631984711,512,university,university,around_50,0.862275188656677,boy,normal,no,2,county_seat,central_government_state
2740603,27,50.75,1.55394291877747,512,university,university,300_600,1.44944870930561,girl,normal,no,2,county_seat,central_government_state
2740603,28,50.75,0.505131542682648,512,university,college,up_to_300,1.03625252810821,girl,normal,no,2,county_seat,central_government_state
2741306,16,17.75,1.60257422924042,159,primary_school,primary_school,up_to_300,-1.02972837787878,boy,normal,no,2,village_1000_2000,church
2772701,17,33.75,-0.277326285839081,373,less_than_primary,primary_school,0_50,-2.94347911184568,girl,normal,yes,3,town,central_government_state
2773201,25,42.75,-0.0467691086232662,507,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,3,town,central_government_state
2773201,19,42.75,0.020113667473197,507,secondary_with_matura,secondary_with_matura,around_50,-0.0511058434638893,boy,normal,no,3,town,central_government_state
2773201,19,42.75,0.444960594177246,507,university,secondary_with_matura,300_600,0.979688850475367,boy,normal,no,3,town,central_government_state
2773201,25,42.75,-2.17182803153992,507,apprenticeship_school,secondary_with_matura,300_600,-0.246830350346868,boy,normal,no,3,town,central_government_state
2773201,19,42.75,-0.778240621089935,507,secondary_with_matura,college,up_to_150,0.36209033773351,girl,normal,no,3,town,central_government_state
2773201,15,42.75,0.310135275125504,507,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,3,town,central_government_state
2773201,25,42.75,-0.955809652805328,507,college,secondary_with_matura,600_1000,0.971011025813887,boy,normal,no,3,town,central_government_state
2773501,20,26.75,0.138689294457436,240,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,girl,normal,no,3,town,central_government_state
2773501,20,26.75,0.801747262477875,240,apprenticeship_school,apprenticeship_school,more_than_1000,0.47082617489072,girl,normal,no,3,town,central_government_state
2773506,16,11.0,0.925150692462921,79,vocational_school,apprenticeship_school,around_50,-0.747015201270035,girl,bilingual,no,3,village_2000_5000,central_government_state
2773506,16,11.0,-0.164873734116554,79,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,bilingual,no,3,village_2000_5000,central_government_state
2773704,16,32.75,-0.899171233177185,254,apprenticeship_school,college,up_to_150,-0.100691443388073,boy,normal,no,3,town,central_government_state
2773704,17,32.75,1.16512799263,254,apprenticeship_school,secondary_with_matura,around_50,-0.290324685209752,girl,normal,no,3,town,central_government_state
2773704,16,32.75,-0.505528450012207,254,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,3,town,central_government_state
2775105,12,46.75,0.623942673206329,408,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,boy,normal,no,3,county_seat,central_government_state
2780301,14,41.25,-1.6327623128891,354,apprenticeship_school,apprenticeship_school,300_600,0.079377161124763,girl,nationality,no,3,town,church
2780301,20,41.25,-0.839353561401367,354,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,boy,normal,no,3,town,church
2780301,16,41.25,-0.508236706256866,354,less_than_primary,vocational_school,300_600,-0.855751038427245,boy,specialized,no,3,town,church
2780301,16,41.25,0.640898883342743,354,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,specialized,no,3,town,church
2780301,16,41.25,0.744402348995209,354,primary_school,primary_school,600_1000,-0.638279364112825,girl,specialized,no,3,town,church
2780401,18,41.5,-0.633524179458618,356,secondary_with_matura,vocational_school,up_to_300,-0.0946001783267734,girl,normal,no,3,town,central_government_state
2780401,18,41.5,-1.39784824848175,356,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,3,town,central_government_state
2780401,18,41.5,-0.0866868197917938,356,college,secondary_with_matura,up_to_150,0.383837505164952,boy,normal,no,3,town,central_government_state
2780403,10,12.5,-0.146740019321442,94,apprenticeship_school,apprenticeship_school,more_than_1000,0.47082617489072,girl,normal,no,3,village_1000_2000,central_government_state
2780601,16,67.25,0.336629331111908,485,university,secondary_with_matura,more_than_1000,1.40595437444273,boy,bilingual,no,3,town,church
2780601,15,67.25,-0.907884836196899,485,primary_school,vocational_school,0_50,-1.70389056825349,boy,normal,no,3,town,church
2780701,13,40.0,0.246196284890175,270,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,girl,normal,no,3,town,central_government_state
2782501,19,31.5,1.46421647071838,347,college,primary_school,up_to_150,-0.26857751777831,girl,normal,no,3,town,church
2782601,17,25.25,0.249964341521263,222,college,apprenticeship_school,around_50,-0.0293586760324473,boy,normal,no,3,town,central_government_state
2782601,17,25.25,-1.2233407497406,222,secondary_with_matura,secondary_with_matura,more_than_1000,0.893258426966292,boy,normal,no,3,town,central_government_state
2782901,22,26.25,1.19315278530121,263,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,normal,no,3,town,church
2782901,21,26.25,-0.682861983776093,263,apprenticeship_school,apprenticeship_school,up_to_150,-0.33837510803803,boy,normal,no,3,town,church
2782901,21,26.25,-0.785187900066376,263,secondary_with_matura,college,up_to_300,0.557814844616488,boy,normal,no,3,town,church
2782901,21,26.25,-1.01091730594635,263,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,normal,no,3,town,church
2783901,8,13.75,-2.57865905761719,103,vocational_school,vocational_school,around_50,-0.964486875584456,girl,nationality,no,3,village_2000_5000,central_government_state
2784105,16,9.0,0.471101403236389,73,secondary_with_matura,secondary_with_matura,up_to_150,0.144618663419089,boy,bilingual,no,3,village_2000_5000,local_municipality
2784105,16,9.0,0.307191491127014,73,college,university,300_600,1.21022986755975,girl,bilingual,no,3,village_2000_5000,local_municipality
2784501,9,18.5,-0.606441378593445,138,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,3,village_2000_5000,church
2784601,7,15.25,0.344047665596008,68,vocational_school,apprenticeship_school,0_50,-0.942739708153014,boy,normal,no,3,village_1000_2000,central_government_state
2784701,25,23.5,-0.534848511219025,228,apprenticeship_school,apprenticeship_school,around_50,-1.05147554531022,boy,nationality,no,3,village_2000_5000,local_municipality
2784701,25,23.5,-0.235524550080299,228,primary_school,apprenticeship_school,around_50,-0.986234043015898,boy,nationality,no,3,village_2000_5000,local_municipality
2784701,25,23.5,-0.367288321256638,228,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,nationality,no,3,village_2000_5000,local_municipality
2785901,14,22.5,0.993093192577362,169,secondary_with_matura,apprenticeship_school,300_600,-0.100691443388073,girl,nationality,no,3,village_2000_5000,local_municipality
2785901,14,22.5,1.2421373128891,169,apprenticeship_school,college,up_to_150,0.122871495987647,boy,nationality,no,3,village_2000_5000,local_municipality
2786101,20,13.0,0.44213455915451,122,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,nationality,no,3,village_2000_5000,local_municipality
2786701,15,8.5,0.45779550075531,121,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,3,town,central_government_state
2786701,15,8.5,0.153172716498375,121,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,3,town,central_government_state
2786703,25,16.0,0.316022843122482,146,college,secondary_with_matura,up_to_150,0.383837505164952,boy,normal,no,3,town,central_government_state
2786703,25,16.0,-0.733495056629181,146,primary_school,primary_school,0_50,-2.17502160760588,boy,normal,no,3,town,central_government_state
2786703,25,16.0,0.280932933092117,146,secondary_with_matura,secondary_with_matura,around_50,-0.0790838375108043,boy,normal,no,3,town,central_government_state
2787201,16,20.75,1.22977340221405,157,college,university,300_600,1.21022986755975,girl,normal,no,3,town,central_government_state
2787201,16,20.75,0.74546205997467,157,university,university,more_than_1000,1.84089772307157,boy,normal,no,3,town,central_government_state
2787201,16,20.75,0.351819276809692,157,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,3,town,central_government_state
2787201,19,20.75,-0.0591330006718636,157,secondary_with_matura,apprenticeship_school,300_600,0.318596002870626,girl,normal,no,3,town,central_government_state
2787901,20,47.75,-0.175942361354828,430,vocational_school,apprenticeship_school,up_to_150,-0.792134831460675,boy,normal,no,3,town,central_government_state
2787901,20,47.75,0.900422871112823,430,secondary_with_matura,secondary_with_matura,300_600,0.536067677185046,girl,normal,no,3,town,central_government_state
2788101,16,70.75,0.350170761346817,664,secondary_with_matura,apprenticeship_school,up_to_300,-0.181588848052542,boy,normal,no,3,town,central_government_state
2788101,22,70.75,-0.241294369101524,664,vocational_school,primary_school,up_to_150,-0.986234043015898,girl,normal,no,3,town,central_government_state
2788101,16,70.75,-0.723015189170837,664,primary_school,primary_school,more_than_1000,-0.681773698975709,boy,normal,no,3,town,central_government_state
2788101,16,70.75,0.682111859321594,664,vocational_school,apprenticeship_school,around_50,-0.747015201270035,boy,normal,no,3,town,central_government_state
2788101,16,70.75,-2.08327889442444,664,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,girl,normal,no,3,town,central_government_state
2788101,25,70.75,-0.894696712493896,664,primary_school,vocational_school,around_50,-1.20370571733032,girl,normal,no,3,town,central_government_state
2788101,25,70.75,2.33074879646301,664,secondary_with_matura,secondary_with_matura,up_to_150,-0.273552290406224,boy,normal,no,3,town,central_government_state
